species,n_fish,n_pings,n_tracks,n_targets,ts_mean_avg,ts_mean_sd,ts_mean_min,ts_mean_median,ts_mean_max
lakeTrout,21,5712,7205,7248,-45.84049098868653,7.630453308564111,-56.738523,-48.866927,-25.519105
lakeWhitefish,11,3936,4186,4285,-43.35893325927655,4.8486894313608415,-56.388756,-42.701558,-30.01601
smallmouthBass,12,2686,3008,3042,-47.998188651545036,3.039860890644645,-53.578171,-48.036673,-33.500392
